Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
20/05/2025 3:02:21 PM,660,34.0,37.0,,34.0,3.0,99.2,31.2,34.0,34.0,43.9,,34.0,3.0,99.2,31.2,34.0,34.0,28.0,,34.0,3.0,99.2,31.2,34.0,34.0,37.3,,34.0,34.0,34.7,,34.0,34.0,48.5,,34.0,34.0,48.0,,34.0,34.0,42.8,,34.0,34.0,44.8,,34.0,34.0,50.3,,34.0,34.0,52.8,,34.0,34.0,28.0,,34.0,34.0,42.2,,34.0,34.0,15.3,,34.0,34.0,29.1,,34.0,34.0,49.8,,34.0,34.0,51.8,,34.0,34.0,38.9,,34.0,34.0,41.6,,34.0,34.0,29.3,,34.0,34.0,31.7,,34.0,34.0,17.9,,34.0,34.0,18.7,,34.0,34.0,25.2,,34.0,34.0,27.2,,34.0,0.2,
20/05/2025 3:03:21 PM,720,34.0,37.9,,34.0,3.0,99.2,31.2,34.0,34.0,44.9,,34.0,3.0,99.2,31.2,34.0,34.0,29.6,,34.0,3.0,99.2,31.2,34.0,34.0,38.4,,34.0,34.0,35.0,,34.0,34.0,49.6,,34.0,34.0,49.9,,34.0,34.0,43.0,,34.0,34.0,45.3,,34.0,34.0,52.8,,34.0,34.0,54.5,,34.0,34.0,29.6,,34.0,34.0,43.9,,34.0,34.0,16.1,,34.0,34.0,30.4,,34.0,34.0,52.1,,34.0,34.0,47.2,,34.0,34.0,39.8,,34.0,34.0,39.1,,34.0,34.0,30.6,,34.0,34.0,32.1,,34.0,34.0,18.3,,34.0,34.0,19.9,,34.0,34.0,26.4,,34.0,34.0,29.5,,34.0,0.3,
20/05/2025 3:04:21 PM,780,34.0,37.3,,34.0,3.0,99.2,31.2,34.0,34.0,43.7,,34.0,3.0,99.2,31.2,34.0,34.0,28.0,,34.0,3.0,99.2,31.2,34.0,34.0,36.1,,34.0,34.0,33.6,,34.0,34.0,48.4,,34.0,34.0,48.3,,34.0,34.0,43.0,,34.0,34.0,43.8,,34.0,34.0,50.6,,34.0,34.0,53.6,,34.0,34.0,28.0,,34.0,34.0,44.4,,34.0,34.0,14.0,,34.0,34.0,31.5,,34.0,34.0,49.4,,34.0,34.0,49.1,,34.0,34.0,38.0,,34.0,34.0,43.0,,34.0,34.0,28.9,,34.0,34.0,32.1,,34.0,34.0,18.4,,34.0,34.0,19.9,,34.0,34.0,27.2,,34.0,34.0,29.7,,34.0,0.4,
20/05/2025 3:05:21 PM,840,34.0,36.2,,34.0,3.0,99.2,31.2,34.0,34.0,42.7,,34.0,3.0,99.2,31.2,34.0,34.0,27.5,,34.0,3.0,99.2,31.2,34.0,34.0,35.6,,34.0,34.0,33.2,,34.0,34.0,47.1,,34.0,34.0,47.2,,34.0,34.0,42.0,,34.0,34.0,43.1,,34.0,34.0,49.7,,34.0,34.0,51.6,,34.0,34.0,27.5,,34.0,34.0,41.2,,34.0,34.0,14.9,,34.0,34.0,31.0,,34.0,34.0,47.0,,34.0,34.0,48.2,,34.0,34.0,37.4,,34.0,34.0,40.8,,34.0,34.0,29.3,,34.0,34.0,30.4,,34.0,34.0,18.0,,34.0,34.0,17.3,,34.0,34.0,28.3,,34.0,34.0,27.4,,34.0,0.5,
20/05/2025 3:06:21 PM,900,34.0,37.1,,34.0,3.0,99.2,31.2,34.0,34.0,43.0,,34.0,3.0,99.2,31.2,34.0,34.0,26.4,,34.0,3.0,99.2,31.2,34.0,34.0,37.5,,34.0,34.0,33.2,,34.0,34.0,46.5,,34.0,34.0,47.9,,34.0,34.0,42.1,,34.0,34.0,44.2,,34.0,34.0,50.9,,34.0,34.0,52.4,,34.0,34.0,26.4,,34.0,34.0,44.7,,34.0,34.0,14.2,,34.0,34.0,30.6,,34.0,34.0,48.0,,34.0,34.0,52.9,,34.0,34.0,37.7,,34.0,34.0,42.7,,34.0,34.0,29.7,,34.0,34.0,31.8,,34.0,34.0,17.8,,34.0,34.0,19.9,,34.0,34.0,27.9,,34.0,34.0,29.2,,34.0,0.4,
20/05/2025 3:07:21 PM,960,34.0,37.0,1.559,34.0,3.0,99.2,31.2,34.0,34.0,44.2,1.201,34.0,3.0,99.2,31.2,34.0,34.0,27.7,2.349,34.0,3.0,99.2,31.2,34.0,34.0,36.7,1.535,34.0,34.0,34.5,1.723,34.0,34.0,50.7,0.964,34.0,34.0,48.2,1.062,34.0,34.0,41.9,1.291,34.0,34.0,43.3,1.221,34.0,34.0,51.1,0.934,34.0,34.0,51.1,0.914,34.0,34.0,27.7,2.349,34.0,34.0,42.3,1.297,34.0,34.0,14.9,4.995,34.0,34.0,31.0,1.987,34.0,34.0,47.9,1.030,34.0,34.0,49.6,0.943,34.0,34.0,40.1,1.397,34.0,34.0,41.5,1.292,34.0,34.0,29.5,2.080,34.0,34.0,31.9,1.932,34.0,34.0,18.5,3.894,34.0,34.0,16.9,3.940,34.0,34.0,28.2,2.406,34.0,34.0,27.9,2.262,34.0,0.1,
20/05/2025 3:08:21 PM,1020,34.0,37.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.7,,34.0,3.0,99.2,31.2,34.0,34.0,27.2,,34.0,3.0,99.2,31.2,34.0,34.0,38.7,,34.0,34.0,32.8,,34.0,34.0,51.2,,34.0,34.0,49.4,,34.0,34.0,41.9,,34.0,34.0,43.3,,34.0,34.0,50.7,,34.0,34.0,52.6,,34.0,34.0,27.2,,34.0,34.0,43.5,,34.0,34.0,14.8,,34.0,34.0,32.1,,34.0,34.0,49.3,,34.0,34.0,48.1,,34.0,34.0,40.5,,34.0,34.0,41.9,,34.0,34.0,29.4,,34.0,34.0,30.7,,34.0,34.0,17.9,,34.0,34.0,18.4,,34.0,34.0,28.7,,34.0,34.0,28.2,,34.0,0.1,
20/05/2025 3:09:21 PM,1080,34.0,37.1,1.551,34.0,3.0,99.2,31.2,34.0,34.0,43.2,1.227,34.0,3.0,99.2,31.2,34.0,34.0,27.7,2.370,34.0,3.0,99.2,31.2,34.0,34.0,36.1,1.601,34.0,34.0,31.9,1.849,34.0,34.0,48.0,1.033,34.0,34.0,48.8,1.005,34.0,34.0,41.7,1.317,34.0,34.0,43.0,1.243,34.0,34.0,51.1,0.925,34.0,34.0,53.9,0.866,34.0,34.0,27.7,2.370,34.0,34.0,44.3,1.213,34.0,34.0,14.6,4.862,34.0,34.0,30.5,1.992,34.0,34.0,50.9,0.980,34.0,34.0,47.5,1.029,34.0,34.0,39.8,1.417,34.0,34.0,40.1,1.357,34.0,34.0,30.3,1.999,34.0,34.0,31.3,1.940,34.0,34.0,17.5,3.986,34.0,34.0,19.2,3.769,34.0,34.0,28.1,2.327,34.0,34.0,29.2,2.161,34.0,0.0,
20/05/2025 3:10:21 PM,1140,34.0,36.8,1.566,34.0,3.0,99.2,31.2,34.0,34.0,42.8,1.242,34.0,3.0,99.2,31.2,34.0,34.0,27.4,2.493,34.0,3.0,99.2,31.2,34.0,34.0,36.3,1.573,34.0,34.0,32.3,1.833,34.0,34.0,46.3,1.066,34.0,34.0,48.9,1.030,34.0,34.0,41.4,1.318,34.0,34.0,41.9,1.271,34.0,34.0,50.7,0.941,34.0,34.0,52.7,0.862,34.0,34.0,27.4,2.493,34.0,34.0,43.7,1.218,34.0,34.0,15.0,4.746,34.0,34.0,30.9,1.945,34.0,34.0,49.9,0.995,34.0,34.0,48.7,1.018,34.0,34.0,39.5,1.454,34.0,34.0,40.1,1.343,34.0,34.0,31.3,2.009,34.0,34.0,31.7,1.904,34.0,34.0,18.5,3.917,34.0,34.0,17.0,3.892,34.0,34.0,28.2,2.364,34.0,34.0,27.3,2.317,34.0,0.1,
20/05/2025 3:11:21 PM,1200,34.0,36.8,,34.0,3.0,99.2,31.2,34.0,34.0,43.2,,34.0,3.0,99.2,31.2,34.0,34.0,26.2,,34.0,3.0,99.2,31.2,34.0,34.0,35.6,,34.0,34.0,34.6,,34.0,34.0,49.3,,34.0,34.0,47.3,,34.0,34.0,40.8,,34.0,34.0,42.4,,34.0,34.0,49.6,,34.0,34.0,51.2,,34.0,34.0,26.2,,34.0,34.0,42.8,,34.0,34.0,14.7,,34.0,34.0,32.9,,34.0,34.0,51.5,,34.0,34.0,47.9,,34.0,34.0,40.5,,34.0,34.0,41.0,,34.0,34.0,30.8,,34.0,34.0,32.7,,34.0,34.0,17.9,,34.0,34.0,19.7,,34.0,34.0,25.8,,34.0,34.0,29.0,,34.0,0.2,
20/05/2025 3:12:21 PM,1260,34.0,37.0,,34.0,3.0,99.2,31.2,34.0,34.0,42.8,,34.0,3.0,99.2,31.2,34.0,34.0,24.4,,34.0,3.0,99.2,31.2,34.0,34.0,36.2,,34.0,34.0,32.6,,34.0,34.0,48.1,,34.0,34.0,48.1,,34.0,34.0,40.5,,34.0,34.0,42.9,,34.0,34.0,50.6,,34.0,34.0,52.0,,34.0,34.0,24.4,,34.0,34.0,43.1,,34.0,34.0,14.4,,34.0,34.0,31.6,,34.0,34.0,51.9,,34.0,34.0,48.2,,34.0,34.0,40.8,,34.0,34.0,41.2,,34.0,34.0,31.6,,34.0,34.0,33.4,,34.0,34.0,18.4,,34.0,34.0,19.1,,34.0,34.0,28.5,,34.0,34.0,28.9,,34.0,0.1,
20/05/2025 3:13:21 PM,1320,34.0,36.6,,34.0,3.0,99.2,31.2,34.0,34.0,42.2,,34.0,3.0,99.2,31.2,34.0,34.0,27.3,,34.0,3.0,99.2,31.2,34.0,34.0,36.0,,34.0,34.0,32.2,,34.0,34.0,46.8,,34.0,34.0,47.3,,34.0,34.0,40.5,,34.0,34.0,42.0,,34.0,34.0,49.9,,34.0,34.0,50.9,,34.0,34.0,27.3,,34.0,34.0,42.1,,34.0,34.0,14.7,,34.0,34.0,33.2,,34.0,34.0,50.1,,34.0,34.0,46.7,,34.0,34.0,40.7,,34.0,34.0,40.1,,34.0,34.0,30.8,,34.0,34.0,32.0,,34.0,34.0,17.7,,34.0,34.0,18.9,,34.0,34.0,28.7,,34.0,34.0,29.1,,34.0,0.1,
20/05/2025 3:14:21 PM,1380,34.0,36.2,,34.0,3.0,99.2,31.2,34.0,34.0,41.5,,34.0,3.0,99.2,31.2,34.0,34.0,23.8,,34.0,3.0,99.2,31.2,34.0,34.0,36.5,,34.0,34.0,32.4,,34.0,34.0,45.4,,34.0,34.0,45.7,,34.0,34.0,40.5,,34.0,34.0,41.4,,34.0,34.0,48.4,,34.0,34.0,50.5,,34.0,34.0,23.8,,34.0,34.0,42.7,,34.0,34.0,15.0,,34.0,34.0,31.6,,34.0,34.0,50.6,,34.0,34.0,47.8,,34.0,34.0,41.9,,34.0,34.0,44.3,,34.0,34.0,30.5,,34.0,34.0,32.8,,34.0,34.0,17.9,,34.0,34.0,18.2,,34.0,34.0,26.7,,34.0,34.0,28.6,,34.0,0.3,
20/05/2025 3:15:21 PM,1440,34.0,37.1,,34.0,3.0,99.2,31.2,34.0,34.0,44.2,,34.0,3.0,99.2,31.2,34.0,34.0,24.1,,34.0,3.0,99.2,31.2,34.0,34.0,36.7,,34.0,34.0,33.4,,34.0,34.0,52.0,,34.0,34.0,48.9,,34.0,34.0,40.5,,34.0,34.0,42.7,,34.0,34.0,51.0,,34.0,34.0,53.5,,34.0,34.0,24.1,,34.0,34.0,41.3,,34.0,34.0,14.8,,34.0,34.0,31.0,,34.0,34.0,48.0,,34.0,34.0,46.5,,34.0,34.0,40.7,,34.0,34.0,40.8,,34.0,34.0,31.2,,34.0,34.0,33.6,,34.0,34.0,18.5,,34.0,34.0,17.7,,34.0,34.0,30.0,,34.0,34.0,27.7,,34.0,0.8,
20/05/2025 3:16:21 PM,1500,34.0,36.4,1.578,34.0,3.0,99.2,31.2,34.0,34.0,42.5,1.249,34.0,3.0,99.2,31.2,34.0,34.0,25.3,2.700,34.0,3.0,99.2,31.2,34.0,34.0,36.2,1.619,34.0,34.0,33.1,1.798,34.0,34.0,47.1,1.044,34.0,34.0,47.5,1.040,34.0,34.0,40.5,1.363,34.0,34.0,41.7,1.262,34.0,34.0,48.4,1.018,34.0,34.0,51.6,0.922,34.0,34.0,25.3,2.700,34.0,34.0,41.2,1.300,34.0,34.0,15.1,4.932,34.0,34.0,31.3,1.948,34.0,34.0,46.5,1.034,34.0,34.0,50.9,0.943,34.0,34.0,40.3,1.341,34.0,34.0,44.5,1.209,34.0,34.0,30.7,2.019,34.0,34.0,33.4,1.851,34.0,34.0,17.9,4.000,34.0,34.0,17.3,3.805,34.0,34.0,27.8,2.354,34.0,34.0,27.8,2.153,34.0,0.0,
20/05/2025 3:17:21 PM,1560,34.0,36.9,1.570,34.0,3.0,99.2,31.2,34.0,34.0,42.8,1.265,34.0,3.0,99.2,31.2,34.0,34.0,24.6,2.735,34.0,3.0,99.2,31.2,34.0,34.0,36.0,1.639,34.0,34.0,33.3,1.828,34.0,34.0,47.7,1.054,34.0,34.0,48.0,1.067,34.0,34.0,40.5,1.363,34.0,34.0,42.2,1.284,34.0,34.0,50.1,0.983,34.0,34.0,51.7,0.911,34.0,34.0,24.6,2.735,34.0,34.0,40.7,1.331,34.0,34.0,15.0,4.866,34.0,34.0,33.0,1.874,34.0,34.0,48.2,1.026,34.0,34.0,50.2,0.943,34.0,34.0,44.4,1.283,34.0,34.0,43.6,1.189,34.0,34.0,32.3,1.887,34.0,34.0,32.3,1.819,34.0,34.0,18.0,3.833,34.0,34.0,18.8,3.753,34.0,34.0,27.0,2.309,34.0,34.0,30.3,2.214,34.0,0.0,
20/05/2025 3:18:21 PM,1620,34.0,36.5,,34.0,3.0,99.2,31.2,34.0,34.0,42.0,,34.0,3.0,99.2,31.2,34.0,34.0,26.5,,34.0,3.0,99.2,31.2,34.0,34.0,36.3,,34.0,34.0,33.2,,34.0,34.0,45.7,,34.0,34.0,46.9,,34.0,34.0,40.5,,34.0,34.0,41.7,,34.0,34.0,49.5,,34.0,34.0,51.8,,34.0,34.0,26.5,,34.0,34.0,39.4,,34.0,34.0,15.8,,34.0,34.0,31.2,,34.0,34.0,47.6,,34.0,34.0,49.7,,34.0,34.0,40.3,,34.0,34.0,44.3,,34.0,34.0,31.2,,34.0,34.0,32.9,,34.0,34.0,17.5,,34.0,34.0,18.4,,34.0,34.0,28.0,,34.0,34.0,29.7,,34.0,0.4,
20/05/2025 3:19:21 PM,1680,34.0,36.0,,34.0,3.0,99.2,31.2,34.0,34.0,41.7,,34.0,3.0,99.2,31.2,34.0,34.0,23.2,,34.0,3.0,99.2,31.2,34.0,34.0,36.0,,34.0,34.0,32.9,,34.0,34.0,45.6,,34.0,34.0,46.2,,34.0,34.0,40.5,,34.0,34.0,41.5,,34.0,34.0,49.2,,34.0,34.0,50.6,,34.0,34.0,23.2,,34.0,34.0,39.9,,34.0,34.0,14.9,,34.0,34.0,32.6,,34.0,34.0,49.8,,34.0,34.0,45.7,,34.0,34.0,39.5,,34.0,34.0,42.3,,34.0,34.0,30.2,,34.0,34.0,33.3,,34.0,34.0,18.5,,34.0,34.0,18.2,,34.0,34.0,28.3,,34.0,34.0,27.8,,34.0,0.3,
20/05/2025 3:20:21 PM,1740,34.0,36.3,1.601,34.0,3.0,99.2,31.2,34.0,34.0,41.5,1.309,34.0,3.0,99.2,31.2,34.0,34.0,24.4,2.638,34.0,3.0,99.2,31.2,34.0,34.0,36.5,1.649,34.0,34.0,32.2,1.873,34.0,34.0,45.2,1.144,34.0,34.0,45.6,1.103,34.0,34.0,40.5,1.363,34.0,34.0,42.1,1.284,34.0,34.0,49.0,0.986,34.0,34.0,50.4,0.946,34.0,34.0,24.4,2.638,34.0,34.0,40.7,1.311,34.0,34.0,14.3,4.887,34.0,34.0,31.7,1.880,34.0,34.0,48.9,0.997,34.0,34.0,49.2,1.053,34.0,34.0,42.2,1.344,34.0,34.0,44.5,1.225,34.0,34.0,31.6,1.972,34.0,34.0,32.2,1.902,34.0,34.0,17.6,4.009,34.0,34.0,18.6,3.899,34.0,34.0,28.5,2.262,34.0,34.0,28.9,2.215,34.0,0.1,
20/05/2025 3:21:21 PM,1800,34.0,36.0,,34.0,3.0,99.2,31.2,34.0,34.0,41.3,,34.0,3.0,99.2,31.2,34.0,34.0,26.0,,34.0,3.0,99.2,31.2,34.0,34.0,35.8,,34.0,34.0,33.2,,34.0,34.0,44.9,,34.0,34.0,45.3,,34.0,34.0,40.5,,34.0,34.0,42.0,,34.0,34.0,48.4,,34.0,34.0,50.8,,34.0,34.0,26.0,,34.0,34.0,39.6,,34.0,34.0,15.5,,34.0,34.0,31.9,,34.0,34.0,49.3,,34.0,34.0,46.7,,34.0,34.0,41.9,,34.0,34.0,42.8,,34.0,34.0,31.4,,34.0,34.0,31.8,,34.0,34.0,17.2,,34.0,34.0,18.7,,34.0,34.0,25.7,,34.0,34.0,28.9,,34.0,0.2,
20/05/2025 3:22:21 PM,1860,34.0,35.2,,34.0,3.0,99.2,31.2,34.0,34.0,40.9,,34.0,3.0,99.2,31.2,34.0,34.0,23.2,,34.0,3.0,99.2,31.2,34.0,34.0,37.4,,34.0,34.0,31.9,,34.0,34.0,43.6,,34.0,34.0,45.7,,34.0,34.0,39.5,,34.0,34.0,40.4,,34.0,34.0,46.2,,34.0,34.0,48.3,,34.0,34.0,23.2,,34.0,34.0,38.3,,34.0,34.0,14.9,,34.0,34.0,32.5,,34.0,34.0,49.9,,34.0,34.0,49.5,,34.0,34.0,41.7,,34.0,34.0,41.1,,34.0,34.0,30.0,,34.0,34.0,31.1,,34.0,34.0,17.3,,34.0,34.0,18.0,,34.0,34.0,25.8,,34.0,34.0,28.3,,34.0,0.2,
20/05/2025 3:23:21 PM,1920,34.0,35.4,,34.0,3.0,99.2,31.2,34.0,34.0,40.8,,34.0,3.0,99.2,31.2,34.0,34.0,23.8,,34.0,3.0,99.2,31.2,34.0,34.0,33.8,,34.0,34.0,32.0,,34.0,34.0,44.7,,34.0,34.0,45.8,,34.0,34.0,39.4,,34.0,34.0,40.7,,34.0,34.0,48.7,,34.0,34.0,49.3,,34.0,34.0,23.8,,34.0,34.0,38.3,,34.0,34.0,15.2,,34.0,34.0,31.2,,34.0,34.0,48.1,,34.0,34.0,46.7,,34.0,34.0,40.5,,34.0,34.0,40.2,,34.0,34.0,31.1,,34.0,34.0,32.1,,34.0,34.0,17.9,,34.0,34.0,17.9,,34.0,34.0,27.7,,34.0,34.0,28.6,,34.0,0.5,
20/05/2025 3:24:21 PM,1980,34.0,35.6,,34.0,3.0,99.2,31.2,34.0,34.0,41.1,,34.0,3.0,99.2,31.2,34.0,34.0,22.3,,34.0,3.0,99.2,31.2,34.0,34.0,34.9,,34.0,34.0,32.7,,34.0,34.0,45.4,,34.0,34.0,45.7,,34.0,34.0,39.4,,34.0,34.0,40.0,,34.0,34.0,49.3,,34.0,34.0,50.7,,34.0,34.0,22.3,,34.0,34.0,39.3,,34.0,34.0,14.4,,34.0,34.0,31.7,,34.0,34.0,49.9,,34.0,34.0,47.9,,34.0,34.0,39.9,,34.0,34.0,41.0,,34.0,34.0,30.5,,34.0,34.0,32.3,,34.0,34.0,17.3,,34.0,34.0,17.7,,34.0,34.0,26.7,,34.0,34.0,29.4,,34.0,0.3,
20/05/2025 3:25:21 PM,2040,34.0,36.0,,34.0,3.0,99.2,31.2,34.0,34.0,42.1,,34.0,3.0,99.2,31.2,34.0,34.0,23.3,,34.0,3.0,99.2,31.2,34.0,34.0,34.5,,34.0,34.0,32.8,,34.0,34.0,47.0,,34.0,34.0,48.0,,34.0,34.0,39.4,,34.0,34.0,41.7,,34.0,34.0,48.1,,34.0,34.0,49.3,,34.0,34.0,23.3,,34.0,34.0,39.8,,34.0,34.0,15.1,,34.0,34.0,30.5,,34.0,34.0,47.1,,34.0,34.0,51.9,,34.0,34.0,40.4,,34.0,34.0,44.7,,34.0,34.0,31.6,,34.0,34.0,32.3,,34.0,34.0,17.5,,34.0,34.0,17.0,,34.0,34.0,26.9,,34.0,34.0,27.9,,34.0,0.3,
20/05/2025 3:26:21 PM,2100,34.0,35.2,,34.0,3.0,99.2,31.2,34.0,34.0,40.9,,34.0,3.0,99.2,31.2,34.0,34.0,22.1,,34.0,3.0,99.2,31.2,34.0,34.0,34.9,,34.0,34.0,33.0,,34.0,34.0,45.1,,34.0,34.0,44.9,,34.0,34.0,39.4,,34.0,34.0,39.9,,34.0,34.0,45.9,,34.0,34.0,47.8,,34.0,34.0,22.1,,34.0,34.0,40.2,,34.0,34.0,14.9,,34.0,34.0,31.7,,34.0,34.0,48.5,,34.0,34.0,44.6,,34.0,34.0,41.8,,34.0,34.0,40.9,,34.0,34.0,30.3,,34.0,34.0,32.2,,34.0,34.0,17.3,,34.0,34.0,17.2,,34.0,34.0,29.0,,34.0,34.0,28.8,,34.0,0.5,
20/05/2025 3:27:21 PM,2160,34.0,35.2,,34.0,3.0,99.2,31.2,34.0,34.0,40.6,,34.0,3.0,99.2,31.2,34.0,34.0,22.3,,34.0,3.0,99.2,31.2,34.0,34.0,34.8,,34.0,34.0,31.8,,34.0,34.0,45.2,,34.0,34.0,44.2,,34.0,34.0,39.4,,34.0,34.0,41.0,,34.0,34.0,47.8,,34.0,34.0,49.2,,34.0,34.0,22.3,,34.0,34.0,39.0,,34.0,34.0,14.5,,34.0,34.0,31.5,,34.0,34.0,47.2,,34.0,34.0,47.4,,34.0,34.0,40.5,,34.0,34.0,41.6,,34.0,34.0,29.2,,34.0,34.0,33.2,,34.0,34.0,17.2,,34.0,34.0,18.5,,34.0,34.0,26.5,,34.0,34.0,27.8,,34.0,0.4,
20/05/2025 3:28:21 PM,2220,34.0,35.2,,34.0,3.0,99.2,31.2,34.0,34.0,41.0,,34.0,3.0,99.2,31.2,34.0,34.0,22.9,,34.0,3.0,99.2,31.2,34.0,34.0,34.9,,34.0,34.0,32.4,,34.0,34.0,45.1,,34.0,34.0,45.5,,34.0,34.0,39.4,,34.0,34.0,39.9,,34.0,34.0,48.3,,34.0,34.0,49.7,,34.0,34.0,22.9,,34.0,34.0,39.0,,34.0,34.0,13.7,,34.0,34.0,30.8,,34.0,34.0,50.0,,34.0,34.0,45.5,,34.0,34.0,39.2,,34.0,34.0,41.5,,34.0,34.0,30.2,,34.0,34.0,31.6,,34.0,34.0,17.5,,34.0,34.0,19.4,,34.0,34.0,26.5,,34.0,34.0,26.3,,34.0,0.2,
20/05/2025 3:29:21 PM,2280,34.0,35.1,1.674,34.0,3.0,99.2,31.2,34.0,34.0,40.3,1.356,34.0,3.0,99.2,31.2,34.0,34.0,23.6,2.901,34.0,3.0,99.2,31.2,34.0,34.0,33.4,1.709,34.0,34.0,31.1,1.934,34.0,34.0,44.9,1.180,34.0,34.0,44.7,1.144,34.0,34.0,39.3,1.422,34.0,34.0,40.0,1.357,34.0,34.0,48.1,1.041,34.0,34.0,48.3,1.005,34.0,34.0,23.6,2.901,34.0,34.0,38.9,1.431,34.0,34.0,15.1,4.947,34.0,34.0,30.2,2.011,34.0,34.0,48.3,1.034,34.0,34.0,45.2,1.108,34.0,34.0,41.5,1.365,34.0,34.0,41.3,1.277,34.0,34.0,29.8,2.050,34.0,34.0,32.0,1.942,34.0,34.0,17.6,4.192,34.0,34.0,17.5,4.065,34.0,34.0,27.6,2.382,34.0,34.0,27.6,2.290,34.0,0.1,
20/05/2025 3:30:21 PM,2340,34.0,35.2,1.671,34.0,3.0,99.2,31.2,34.0,34.0,40.5,1.358,34.0,3.0,99.2,31.2,34.0,34.0,22.2,2.924,34.0,3.0,99.2,31.2,34.0,34.0,34.1,1.721,34.0,34.0,32.3,1.902,34.0,34.0,44.1,1.166,34.0,34.0,45.2,1.168,34.0,34.0,39.3,1.422,34.0,34.0,40.5,1.351,34.0,34.0,47.6,1.054,34.0,34.0,50.1,0.971,34.0,34.0,22.2,2.924,34.0,34.0,40.4,1.434,34.0,34.0,14.8,5.053,34.0,34.0,31.3,1.987,34.0,34.0,46.6,1.039,34.0,34.0,45.0,1.087,34.0,34.0,39.8,1.360,34.0,34.0,41.3,1.292,34.0,34.0,31.3,2.054,34.0,34.0,31.4,1.948,34.0,34.0,16.5,4.411,34.0,34.0,18.9,3.820,34.0,34.0,27.1,2.381,34.0,34.0,28.1,2.222,34.0,0.1,
20/05/2025 3:31:21 PM,2400,34.0,35.1,1.684,34.0,3.0,99.2,31.2,34.0,34.0,39.9,1.368,34.0,3.0,99.2,31.2,34.0,34.0,21.6,3.016,34.0,3.0,99.2,31.2,34.0,34.0,34.0,1.700,34.0,34.0,32.7,1.954,34.0,34.0,43.3,1.189,34.0,34.0,43.3,1.169,34.0,34.0,39.3,1.422,34.0,34.0,41.0,1.372,34.0,34.0,47.8,1.067,34.0,34.0,48.9,1.003,34.0,34.0,21.6,3.016,34.0,34.0,39.5,1.457,34.0,34.0,14.8,5.003,34.0,34.0,32.1,1.972,34.0,34.0,47.8,1.046,34.0,34.0,45.6,1.114,34.0,34.0,40.1,1.396,34.0,34.0,43.1,1.283,34.0,34.0,32.1,1.940,34.0,34.0,32.7,1.867,34.0,34.0,16.6,4.238,34.0,34.0,18.8,4.143,34.0,34.0,26.5,2.464,34.0,34.0,27.4,2.295,34.0,0.1,
20/05/2025 3:32:21 PM,2460,34.0,34.8,1.700,34.0,3.0,99.2,31.2,34.0,34.0,40.7,1.355,34.0,3.0,99.2,31.2,34.0,34.0,22.5,2.925,34.0,3.0,99.2,31.2,34.0,34.0,35.3,1.673,34.0,34.0,32.1,1.933,34.0,34.0,45.8,1.140,34.0,34.0,44.3,1.168,34.0,34.0,38.7,1.456,34.0,34.0,40.0,1.379,34.0,34.0,47.5,1.081,34.0,34.0,48.6,1.037,34.0,34.0,22.5,2.925,34.0,34.0,36.4,1.559,34.0,34.0,14.6,5.137,34.0,34.0,30.9,1.960,34.0,34.0,49.9,1.004,34.0,34.0,45.9,1.067,34.0,34.0,38.3,1.390,34.0,34.0,41.6,1.290,34.0,34.0,29.9,2.093,34.0,34.0,32.6,1.908,34.0,34.0,16.4,4.361,34.0,34.0,16.8,4.051,34.0,34.0,27.0,2.527,34.0,34.0,27.7,2.309,34.0,0.1,
20/05/2025 3:33:21 PM,2520,34.0,35.3,1.681,34.0,3.0,99.2,31.2,34.0,34.0,40.6,1.379,34.0,3.0,99.2,31.2,34.0,34.0,22.5,3.010,34.0,3.0,99.2,31.2,34.0,34.0,33.9,1.750,34.0,34.0,30.8,1.957,34.0,34.0,46.1,1.165,34.0,34.0,45.3,1.187,34.0,34.0,38.7,1.460,34.0,34.0,40.6,1.370,34.0,34.0,48.0,1.066,34.0,34.0,49.2,1.022,34.0,34.0,22.5,3.010,34.0,34.0,38.8,1.445,34.0,34.0,13.9,5.328,34.0,34.0,31.3,1.982,34.0,34.0,47.3,1.057,34.0,34.0,45.5,1.110,34.0,34.0,40.7,1.332,34.0,34.0,40.6,1.349,34.0,34.0,32.1,1.895,34.0,34.0,33.2,1.862,34.0,34.0,18.2,4.006,34.0,34.0,17.8,3.874,34.0,34.0,27.3,2.416,34.0,34.0,28.7,2.215,34.0,0.1,
